# gimble v1.0.2
replicate_idx	Ne_A	Ne_A_B	Ne_B	T	anomaly_count	lnCL	me	nlopt_exit_code	nlopt_iterations	nlopt_time
84	1968844.8935710785	489291.116450174	794920.3111061524	3300123.0237743715	24	-39202540.02332671	4.531115994378906e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:47.022s
85	1972276.5972293299	484933.35495241836	804811.399826299	3320482.343561772	24	-39262064.707557395	4.447865116955878e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:32.204s
86	1959323.796237813	466857.4298574458	800381.7611787507	3371783.241475254	24	-39255730.293280184	4.4775216080298773e-07	NLOPT_MAXEVAL_REACHED	5004	00h:47m:40.086s
87	1965981.482566692	469198.6234979001	797489.7412289786	3360854.4027759554	25	-39228815.45075564	4.497343839752479e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:02.354s
88	1952394.540724071	481927.77042245213	799942.4804487708	3312521.4955788963	25	-39189889.504092865	4.4660631996628543e-07	NLOPT_MAXEVAL_REACHED	5003	00h:47m:43.202s
89	1955278.3692406798	494873.51233496825	805921.3259097843	3300550.299525804	26	-39240566.95228875	4.404881695382125e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:32.390s
90	1960449.5561431935	483323.45525634004	806410.3935774319	3323094.234927803	26	-39228344.192215584	4.5313970191068035e-07	NLOPT_MAXEVAL_REACHED	5000	00h:48m:02.089s
91	1941675.4702688463	472130.22647132596	804829.9953881091	3364153.361285818	26	-39245583.27886705	4.4619577176166994e-07	NLOPT_MAXEVAL_REACHED	5001	00h:47m:10.778s
92	1944071.0688877818	464638.37813014595	790485.3153096796	3368564.7283679787	26	-39199151.24417326	4.515178854916717e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:40.438s
93	1959140.5980490353	474790.53818658437	797902.7949324688	3328225.2389196344	26	-39177007.31273286	4.4775351435017434e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:41.963s
94	1959044.6714961359	480152.03974535916	806569.2724368058	3316118.8419913137	26	-39200644.75058433	4.4647583641761275e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:48.592s
95	1963993.097848577	476960.2949245034	802478.4865674321	3344369.96188346	26	-39259404.71668707	4.47949107546837e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:50.629s
96	1961243.9736728938	476956.29154757794	795774.3830300574	3334921.9001544705	26	-39206396.41928106	4.510179433279801e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:36.139s
97	1963185.2346280147	492079.72240238613	803333.9459680287	3286869.727321388	27	-39182374.04498633	4.490115226145675e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:25.922s
98	1946410.9608233152	491763.6449455104	804334.3727563684	3310772.517901223	27	-39226381.4731922	4.454743779211503e-07	NLOPT_MAXEVAL_REACHED	5000	00h:47m:30.249s
99	1955006.0238700456	494337.23871070286	807283.3230201527	3263013.8078347743	27	-39147799.81917851	4.43790120555018e-07	NLOPT_MAXEVAL_REACHED	5000	00h:46m:30.886s
